Location,date,time,duration,intensity
Curzon-Circus-inbound,"Sat, 24 Nov",11:16-18:12,6.9,5.0,5
Belgrave-Interchange-inbound,"Sat, 24 Nov",11:11-19:39,8.5,4.0,5
Curzon-Circus-inbound,"Sat, 01 Dec",11:31-17:45,6.2,5.0,5
Holloway-Circus-inbound,"Sat, 01 Dec",11:48-21:24,9.6,3.1,5
Holloway-Circus-inbound,"Sat, 24 Nov",11:19-21:27,10.1,2.8,5
Belgrave-Interchange-inbound,"Sat, 10 Nov",12:30-19:31,7.0,4.0,5
Belgrave-Interchange-inbound,"Sat, 01 Dec",11:59-19:32,7.5,3.5,5
Belgrave-Interchange-inbound,"Fri, 23 Nov",11:11-17:12,6.0,3.8,5
Belgrave-Interchange-inbound,"Sat, 17 Nov",12:25-18:07,5.7,3.7,5
Bradford-Street----Markets-inbound,"Sat, 24 Nov",11:44-17:59,6.2,3.3,5
Holloway-Circus-inbound,"Sat, 17 Nov",14:34-20:26,5.9,3.0,4
Bordesley-Circus-inbound,"Sat, 24 Nov",11:53-16:46,4.9,3.2,4
Bradford-Street----Markets-inbound,"Sat, 10 Nov",12:17-18:33,6.3,2.3,4
Holloway-Circus-inbound,"Tue, 27 Nov",14:41-19:25,4.7,2.9,4
Bradford-Street----Markets-inbound,"Fri, 23 Nov",12:42-18:38,5.9,2.3,4
Dartmouth-Circus-inbound,"Sat, 24 Nov",11:13-16:15,5.0,2.6,4
Bradford-Street----Markets-inbound,"Sat, 17 Nov",12:41-18:05,5.4,2.3,4
Curzon-Circus-inbound,"Sat, 17 Nov",13:12-17:16,4.1,2.8,4
Holloway-Circus-inbound,"Sun, 25 Nov",15:17-19:41,4.4,2.2,3
Bordesley-Circus-inbound,"Sun, 25 Nov",12:11-15:25,3.2,3.0,3
Bordesley-Circus-inbound,"Tue, 27 Nov",15:42-19:44,4.0,2.4,3
Bordesley-outbound,"Tue, 27 Nov",05:13-07:06,1.9,5.0,3
Bradford-Street----Markets-inbound,"Tue, 27 Nov",14:48-18:30,3.7,2.5,3
Bordesley-outbound,"Sun, 25 Nov",07:00-11:13,4.2,2.1,3
Holloway-Circus-inbound,"Thu, 29 Nov",11:00-13:53,2.9,3.0,3
Belgrave-Interchange-inbound,"Sun, 25 Nov",12:30-15:05,2.6,3.3,3
Bordesley-Circus-inbound,"Sat, 17 Nov",12:41-16:06,3.4,2.5,3
Bradford-Street----Markets-inbound,"Thu, 29 Nov",15:32-18:15,2.7,3.1,3
Holloway-Circus-inbound,"Fri, 09 Nov",18:57-21:25,2.5,3.3,3
Five-Ways-outbound,"Sun, 25 Nov",15:41-18:21,2.7,3.0,3
